bench,bench_id,tw_id,cosine
tb_hard,tbh_task_abd213d6446d851a,tw_18610,0.4592
tb_hard,tbh_task_abd213d6446d851a,tw_286226,0.4560
tb_hard,tbh_task_abd213d6446d851a,tw_570228,0.4507
tb_hard,tbh_task_abd213d6446d851a,tw_232408,0.4480
tb_hard,tbh_task_abd213d6446d851a,tw_290836,0.4160
tb_hard,tbh_task_abd213d6446d851a,tw_569630,0.4133
tb_hard,tbh_task_abd213d6446d851a,tw_208504,0.4133
tb_hard,tbh_task_abd213d6446d851a,tw_484735,0.4125
tb_hard,tbh_task_abd213d6446d851a,tw_666302,0.4112
tb_hard,tbh_task_abd213d6446d851a,tw_124866,0.4107
tb_hard,tbh_task_abd213d6446d851a,tw_465830,0.4038
tb_hard,tbh_task_abd213d6446d851a,tw_229602,0.3981
tb_hard,tbh_task_881547b08c4e160e,tw_380588,0.4753
tb_hard,tbh_task_881547b08c4e160e,tw_486189,0.4071
tb_hard,tbh_task_881547b08c4e160e,tw_229404,0.3938
tb_hard,tbh_task_881547b08c4e160e,tw_101457,0.3898
tb_hard,tbh_task_881547b08c4e160e,tw_217787,0.3811
tb_hard,tbh_task_881547b08c4e160e,tw_380466,0.3795
tb_hard,tbh_task_881547b08c4e160e,tw_474868,0.3764
tb_hard,tbh_task_881547b08c4e160e,tw_615831,0.3756
tb_hard,tbh_task_881547b08c4e160e,tw_380790,0.3664
tb_hard,tbh_task_881547b08c4e160e,tw_437133,0.3651
tb_hard,tbh_task_881547b08c4e160e,tw_500771,0.3644
tb_hard,tbh_task_881547b08c4e160e,tw_532786,0.3618
tb_hard,tbh_task_881547b08c4e160e,tw_474880,0.3603
tb_hard,tbh_task_881547b08c4e160e,tw_613847,0.3602
tb_hard,tbh_task_881547b08c4e160e,tw_679898,0.3573
tb_hard,tbh_task_881547b08c4e160e,tw_383893,0.3450
tb_hard,tbh_task_881547b08c4e160e,tw_240515,0.3448
tb_hard,tbh_task_881547b08c4e160e,tw_730164,0.3431
tb_hard,tbh_task_881547b08c4e160e,tw_29509,0.3429
tb_hard,tbh_task_881547b08c4e160e,tw_460725,0.3390
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_6044,0.5617
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_5263,0.5440
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_11071,0.4974
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_617008,0.4889
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_443172,0.4731
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_12806,0.4712
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_664703,0.4660
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_432894,0.4658
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_355118,0.4625
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_485539,0.4608
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_17855,0.4607
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_441243,0.4596
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_281692,0.4594
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_187776,0.4427
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_677186,0.4332
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_229529,0.4259
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_433818,0.4255
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_670403,0.4243
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_678586,0.4201
tb_hard,tbh_task_584ea7ae6d47dfe6,tw_108329,0.4195
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_500724,0.5297
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_500710,0.5038
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_127063,0.4907
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_290643,0.4645
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_754591,0.4598
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_12673,0.4496
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_419029,0.4483
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_18325,0.4434
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_500771,0.4347
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_276310,0.4330
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_330661,0.4316
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_342042,0.4308
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_615831,0.4282
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_130358,0.4224
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_21631,0.4222
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_6185,0.4174
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_274045,0.4164
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_125964,0.4145
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_474074,0.4123
tb_hard,tbh_task_15fe9b0bc3d8709a,tw_229404,0.4089
tb_hard,tbh_task_f0c97317690ef148,tw_94812,0.4587
tb_hard,tbh_task_f0c97317690ef148,tw_97603,0.4564
tb_hard,tbh_task_f0c97317690ef148,tw_21631,0.4399
tb_hard,tbh_task_f0c97317690ef148,tw_276310,0.4397
tb_hard,tbh_task_f0c97317690ef148,tw_330661,0.4339
tb_hard,tbh_task_f0c97317690ef148,tw_647708,0.4335
tb_hard,tbh_task_f0c97317690ef148,tw_259453,0.4329
tb_hard,tbh_task_f0c97317690ef148,tw_12673,0.4318
tb_hard,tbh_task_f0c97317690ef148,tw_11045,0.4269
tb_hard,tbh_task_f0c97317690ef148,tw_500724,0.4257
tb_hard,tbh_task_f0c97317690ef148,tw_94811,0.4234
tb_hard,tbh_task_f0c97317690ef148,tw_277215,0.4165
tb_hard,tbh_task_f0c97317690ef148,tw_272691,0.4146
tb_hard,tbh_task_f0c97317690ef148,tw_313711,0.4142
tb_hard,tbh_task_f0c97317690ef148,tw_132235,0.4115
tb_hard,tbh_task_f0c97317690ef148,tw_6185,0.4107
tb_hard,tbh_task_f0c97317690ef148,tw_139449,0.4044
tb_hard,tbh_task_f0c97317690ef148,tw_137747,0.4027
tb_hard,tbh_task_f0c97317690ef148,tw_103665,0.4010
tb_hard,tbh_task_f0c97317690ef148,tw_94808,0.4000
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_12673,0.4741
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_6185,0.4583
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_647708,0.4469
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_438112,0.4294
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_284665,0.4146
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_100135,0.4133
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_12789,0.4110
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_21631,0.4089
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_240515,0.4077
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_11045,0.3912
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_101457,0.3782
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_12788,0.3657
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_339840,0.3619
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_603225,0.3524
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_30769,0.3502
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_345748,0.3488
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_582696,0.3488
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_331139,0.3423
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_331924,0.3412
tb_hard,tbh_task_2f60ef8e356e9b5e,tw_331159,0.3393
tb_hard,tbh_task_1037cf7b06cf39a5,tw_454974,0.5528
tb_hard,tbh_task_1037cf7b06cf39a5,tw_88652,0.4909
tb_hard,tbh_task_1037cf7b06cf39a5,tw_124511,0.4139
tb_hard,tbh_task_1037cf7b06cf39a5,tw_124866,0.3726
tb_hard,tbh_task_1037cf7b06cf39a5,tw_569630,0.3616
tb_hard,tbh_task_1037cf7b06cf39a5,tw_245018,0.3597
tb_hard,tbh_task_1037cf7b06cf39a5,tw_465830,0.3563
tb_hard,tbh_task_1037cf7b06cf39a5,tw_124186,0.3484
tb_hard,tbh_task_1037cf7b06cf39a5,tw_3092,0.3440
tb_hard,tbh_task_1037cf7b06cf39a5,tw_153917,0.3432
tb_hard,tbh_task_1037cf7b06cf39a5,tw_499633,0.3363
tb_hard,tbh_task_1037cf7b06cf39a5,tw_259030,0.3331
tb_hard,tbh_task_1037cf7b06cf39a5,tw_286149,0.3323
tb_hard,tbh_task_1037cf7b06cf39a5,tw_14342,0.3281
tb_hard,tbh_task_1037cf7b06cf39a5,tw_138986,0.3217
tb_hard,tbh_task_1037cf7b06cf39a5,tw_617668,0.3208
tb_hard,tbh_task_1037cf7b06cf39a5,tw_126628,0.3197
tb_hard,tbh_task_1037cf7b06cf39a5,tw_294559,0.3192
tb_hard,tbh_task_1037cf7b06cf39a5,tw_672428,0.3188
tb_hard,tbh_task_1037cf7b06cf39a5,tw_133456,0.3142
tb_hard,tbh_task_6355e8eeedf2490f,tw_240491,0.4812
tb_hard,tbh_task_6355e8eeedf2490f,tw_217787,0.4287
tb_hard,tbh_task_6355e8eeedf2490f,tw_256057,0.4174
tb_hard,tbh_task_6355e8eeedf2490f,tw_12315,0.3979
tb_hard,tbh_task_6355e8eeedf2490f,tw_534776,0.3859
tb_hard,tbh_task_6355e8eeedf2490f,tw_92698,0.3830
tb_hard,tbh_task_6355e8eeedf2490f,tw_502404,0.3742
tb_hard,tbh_task_6355e8eeedf2490f,tw_338947,0.3704
tb_hard,tbh_task_6355e8eeedf2490f,tw_25727,0.3609
tb_hard,tbh_task_6355e8eeedf2490f,tw_130138,0.3596
tb_hard,tbh_task_6355e8eeedf2490f,tw_673372,0.3513
tb_hard,tbh_task_6355e8eeedf2490f,tw_18948,0.3500
tb_hard,tbh_task_6355e8eeedf2490f,tw_12648,0.3491
tb_hard,tbh_task_6355e8eeedf2490f,tw_380588,0.3482
tb_hard,tbh_task_6355e8eeedf2490f,tw_574774,0.3453
tb_hard,tbh_task_6355e8eeedf2490f,tw_117526,0.3364
tb_hard,tbh_task_6355e8eeedf2490f,tw_12806,0.3357
tb_hard,tbh_task_6355e8eeedf2490f,tw_27806,0.3284
tb_hard,tbh_task_6355e8eeedf2490f,tw_485539,0.3277
tb_hard,tbh_task_6355e8eeedf2490f,tw_119284,0.3259
tb_hard,tbh_task_12821b68d56e039f,tw_44406,0.5255
tb_hard,tbh_task_12821b68d56e039f,tw_273458,0.5052
tb_hard,tbh_task_12821b68d56e039f,tw_118511,0.5034
tb_hard,tbh_task_12821b68d56e039f,tw_290836,0.5003
tb_hard,tbh_task_12821b68d56e039f,tw_306284,0.4823
tb_hard,tbh_task_12821b68d56e039f,tw_351695,0.4782
tb_hard,tbh_task_12821b68d56e039f,tw_121234,0.4742
tb_hard,tbh_task_12821b68d56e039f,tw_130196,0.4711
tb_hard,tbh_task_12821b68d56e039f,tw_17547,0.4706
tb_hard,tbh_task_12821b68d56e039f,tw_608925,0.4442
tb_hard,tbh_task_12821b68d56e039f,tw_417619,0.4424
tb_hard,tbh_task_12821b68d56e039f,tw_306481,0.4381
tb_hard,tbh_task_12821b68d56e039f,tw_45843,0.4380
tb_hard,tbh_task_12821b68d56e039f,tw_130138,0.4378
tb_hard,tbh_task_12821b68d56e039f,tw_239130,0.4369
tb_hard,tbh_task_12821b68d56e039f,tw_532786,0.4328
tb_hard,tbh_task_12821b68d56e039f,tw_650591,0.4307
tb_hard,tbh_task_12821b68d56e039f,tw_17550,0.4306
tb_hard,tbh_task_12821b68d56e039f,tw_360831,0.4295
tb_hard,tbh_task_12821b68d56e039f,tw_228601,0.4283
tb_hard,tbh_task_b389c0c4e8f7120d,tw_582696,0.4466
tb_hard,tbh_task_b389c0c4e8f7120d,tw_290836,0.3922
tb_hard,tbh_task_b389c0c4e8f7120d,tw_306284,0.3826
tb_hard,tbh_task_b389c0c4e8f7120d,tw_332536,0.3424
tb_hard,tbh_task_b389c0c4e8f7120d,tw_315534,0.3424
tb_hard,tbh_task_b389c0c4e8f7120d,tw_225718,0.3379
tb_hard,tbh_task_b389c0c4e8f7120d,tw_331248,0.3365
tb_hard,tbh_task_b389c0c4e8f7120d,tw_124511,0.3276
tb_hard,tbh_task_b389c0c4e8f7120d,tw_47866,0.3244
tb_hard,tbh_task_b389c0c4e8f7120d,tw_431178,0.3185
tb_hard,tbh_task_b389c0c4e8f7120d,tw_475630,0.3174
tb_hard,tbh_task_b389c0c4e8f7120d,tw_126628,0.3165
tb_hard,tbh_task_b389c0c4e8f7120d,tw_304629,0.3150
tb_hard,tbh_task_b389c0c4e8f7120d,tw_574757,0.3111
tb_hard,tbh_task_b389c0c4e8f7120d,tw_7287,0.3108
tb_hard,tbh_task_b389c0c4e8f7120d,tw_573150,0.3081
tb_hard,tbh_task_b389c0c4e8f7120d,tw_3092,0.3043
tb_hard,tbh_task_b389c0c4e8f7120d,tw_12477,0.3043
tb_hard,tbh_task_b389c0c4e8f7120d,tw_196065,0.3019
tb_hard,tbh_task_b389c0c4e8f7120d,tw_224933,0.2981
tb_hard,tbh_task_16dbe4606059be59,tw_615831,0.4539
tb_hard,tbh_task_16dbe4606059be59,tw_276570,0.4496
tb_hard,tbh_task_16dbe4606059be59,tw_694456,0.4394
tb_hard,tbh_task_16dbe4606059be59,tw_338947,0.4321
tb_hard,tbh_task_16dbe4606059be59,tw_500710,0.4306
tb_hard,tbh_task_16dbe4606059be59,tw_127063,0.4257
tb_hard,tbh_task_16dbe4606059be59,tw_474074,0.4082
tb_hard,tbh_task_16dbe4606059be59,tw_615816,0.4062
tb_hard,tbh_task_16dbe4606059be59,tw_510751,0.3946
tb_hard,tbh_task_16dbe4606059be59,tw_247633,0.3938
tb_hard,tbh_task_16dbe4606059be59,tw_293066,0.3930
tb_hard,tbh_task_16dbe4606059be59,tw_550958,0.3893
tb_hard,tbh_task_16dbe4606059be59,tw_342042,0.3838
tb_hard,tbh_task_16dbe4606059be59,tw_474880,0.3800
tb_hard,tbh_task_16dbe4606059be59,tw_500771,0.3798
tb_hard,tbh_task_16dbe4606059be59,tw_500724,0.3786
tb_hard,tbh_task_16dbe4606059be59,tw_479372,0.3625
tb_hard,tbh_task_16dbe4606059be59,tw_12673,0.3618
tb_hard,tbh_task_16dbe4606059be59,tw_332009,0.3607
tb_hard,tbh_task_16dbe4606059be59,tw_256057,0.3586
tb_hard,tbh_task_2d93f49a359191de,tw_12180,0.5150
tb_hard,tbh_task_2d93f49a359191de,tw_143212,0.5115
tb_hard,tbh_task_2d93f49a359191de,tw_463661,0.5035
tb_hard,tbh_task_2d93f49a359191de,tw_229404,0.4899
tb_hard,tbh_task_2d93f49a359191de,tw_679898,0.4876
tb_hard,tbh_task_2d93f49a359191de,tw_730164,0.4875
tb_hard,tbh_task_2d93f49a359191de,tw_14129,0.4811
tb_hard,tbh_task_2d93f49a359191de,tw_18948,0.4800
tb_hard,tbh_task_2d93f49a359191de,tw_23077,0.4795
tb_hard,tbh_task_2d93f49a359191de,tw_290643,0.4789
tb_hard,tbh_task_2d93f49a359191de,tw_130138,0.4678
tb_hard,tbh_task_2d93f49a359191de,tw_126678,0.4661
tb_hard,tbh_task_2d93f49a359191de,tw_92921,0.4641
tb_hard,tbh_task_2d93f49a359191de,tw_18325,0.4635
tb_hard,tbh_task_2d93f49a359191de,tw_138882,0.4571
tb_hard,tbh_task_2d93f49a359191de,tw_21329,0.4570
tb_hard,tbh_task_2d93f49a359191de,tw_529492,0.4553
tb_hard,tbh_task_2d93f49a359191de,tw_12806,0.4546
tb_hard,tbh_task_2d93f49a359191de,tw_234227,0.4502
tb_hard,tbh_task_2d93f49a359191de,tw_713442,0.4501
tb_hard,tbh_task_14477f7a80a94f0c,tw_474817,0.3769
tb_hard,tbh_task_14477f7a80a94f0c,tw_529306,0.3766
tb_hard,tbh_task_14477f7a80a94f0c,tw_613847,0.3509
tb_hard,tbh_task_14477f7a80a94f0c,tw_240515,0.3507
tb_hard,tbh_task_14477f7a80a94f0c,tw_474868,0.3494
tb_hard,tbh_task_14477f7a80a94f0c,tw_12789,0.3486
tb_hard,tbh_task_14477f7a80a94f0c,tw_380588,0.3451
tb_hard,tbh_task_14477f7a80a94f0c,tw_12788,0.3448
tb_hard,tbh_task_14477f7a80a94f0c,tw_527904,0.3236
tb_hard,tbh_task_14477f7a80a94f0c,tw_474236,0.3213
tb_hard,tbh_task_14477f7a80a94f0c,tw_296822,0.3212
tb_hard,tbh_task_14477f7a80a94f0c,tw_474864,0.3162
tb_hard,tbh_task_14477f7a80a94f0c,tw_147333,0.3129
tb_hard,tbh_task_14477f7a80a94f0c,tw_125983,0.3118
tb_hard,tbh_task_14477f7a80a94f0c,tw_229404,0.3107
tb_hard,tbh_task_14477f7a80a94f0c,tw_124734,0.3100
tb_hard,tbh_task_14477f7a80a94f0c,tw_486189,0.3093
tb_hard,tbh_task_14477f7a80a94f0c,tw_494670,0.3030
tb_hard,tbh_task_14477f7a80a94f0c,tw_152535,0.3023
tb_hard,tbh_task_14477f7a80a94f0c,tw_166828,0.3017
tb_hard,tbh_task_276990ea65b4d18e,tw_487175,0.4125
tb_hard,tbh_task_276990ea65b4d18e,tw_6185,0.4050
tb_hard,tbh_task_276990ea65b4d18e,tw_229404,0.3987
tb_hard,tbh_task_276990ea65b4d18e,tw_644238,0.3836
tb_hard,tbh_task_276990ea65b4d18e,tw_12673,0.3791
tb_hard,tbh_task_276990ea65b4d18e,tw_276570,0.3730
tb_hard,tbh_task_276990ea65b4d18e,tw_30411,0.3633
tb_hard,tbh_task_276990ea65b4d18e,tw_14129,0.3599
tb_hard,tbh_task_276990ea65b4d18e,tw_21631,0.3446
tb_hard,tbh_task_276990ea65b4d18e,tw_14727,0.3427
tb_hard,tbh_task_276990ea65b4d18e,tw_460725,0.3420
tb_hard,tbh_task_276990ea65b4d18e,tw_380588,0.3363
tb_hard,tbh_task_276990ea65b4d18e,tw_125964,0.3318
tb_hard,tbh_task_276990ea65b4d18e,tw_617008,0.3286
tb_hard,tbh_task_276990ea65b4d18e,tw_270877,0.3255
tb_hard,tbh_task_276990ea65b4d18e,tw_754591,0.3246
tb_hard,tbh_task_276990ea65b4d18e,tw_130196,0.3184
tb_hard,tbh_task_276990ea65b4d18e,tw_536409,0.3159
tb_hard,tbh_task_276990ea65b4d18e,tw_101457,0.3143
tb_hard,tbh_task_276990ea65b4d18e,tw_229529,0.3142
tb_hard,tbh_task_e64b62762a1a4773,tw_30411,0.4633
tb_hard,tbh_task_e64b62762a1a4773,tw_385269,0.4527
tb_hard,tbh_task_e64b62762a1a4773,tw_229404,0.4512
tb_hard,tbh_task_e64b62762a1a4773,tw_536409,0.4436
tb_hard,tbh_task_e64b62762a1a4773,tw_673903,0.4413
tb_hard,tbh_task_e64b62762a1a4773,tw_569867,0.4358
tb_hard,tbh_task_e64b62762a1a4773,tw_12673,0.4277
tb_hard,tbh_task_e64b62762a1a4773,tw_617008,0.4212
tb_hard,tbh_task_e64b62762a1a4773,tw_485539,0.4165
tb_hard,tbh_task_e64b62762a1a4773,tw_126385,0.4157
tb_hard,tbh_task_e64b62762a1a4773,tw_670403,0.4082
tb_hard,tbh_task_e64b62762a1a4773,tw_754591,0.4080
tb_hard,tbh_task_e64b62762a1a4773,tw_276570,0.4063
tb_hard,tbh_task_e64b62762a1a4773,tw_419029,0.4054
tb_hard,tbh_task_e64b62762a1a4773,tw_5976,0.3982
tb_hard,tbh_task_e64b62762a1a4773,tw_293066,0.3966
tb_hard,tbh_task_e64b62762a1a4773,tw_251773,0.3923
tb_hard,tbh_task_e64b62762a1a4773,tw_6185,0.3922
tb_hard,tbh_task_e64b62762a1a4773,tw_644238,0.3913
tb_hard,tbh_task_e64b62762a1a4773,tw_331924,0.3877
tb_hard,tbh_task_c0d7207c65d3213e,tw_608925,0.4727
tb_hard,tbh_task_c0d7207c65d3213e,tw_143431,0.4716
tb_hard,tbh_task_c0d7207c65d3213e,tw_290836,0.4569
tb_hard,tbh_task_c0d7207c65d3213e,tw_630145,0.4519
tb_hard,tbh_task_c0d7207c65d3213e,tw_224327,0.4474
tb_hard,tbh_task_c0d7207c65d3213e,tw_588961,0.4417
tb_hard,tbh_task_c0d7207c65d3213e,tw_304270,0.4362
tb_hard,tbh_task_c0d7207c65d3213e,tw_608928,0.4321
tb_hard,tbh_task_c0d7207c65d3213e,tw_245018,0.4269
tb_hard,tbh_task_c0d7207c65d3213e,tw_462454,0.4267
tb_hard,tbh_task_c0d7207c65d3213e,tw_417619,0.4254
tb_hard,tbh_task_c0d7207c65d3213e,tw_306305,0.4250
tb_hard,tbh_task_c0d7207c65d3213e,tw_593892,0.4193
tb_hard,tbh_task_c0d7207c65d3213e,tw_124511,0.4138
tb_hard,tbh_task_c0d7207c65d3213e,tw_670884,0.4133
tb_hard,tbh_task_c0d7207c65d3213e,tw_304271,0.4033
tb_hard,tbh_task_c0d7207c65d3213e,tw_670876,0.4026
tb_hard,tbh_task_c0d7207c65d3213e,tw_653627,0.3932
tb_hard,tbh_task_c0d7207c65d3213e,tw_333322,0.3921
tb_hard,tbh_task_c0d7207c65d3213e,tw_332536,0.3915
tb_hard,tbh_task_3280bade2c98c2d1,tw_740786,0.4672
tb_hard,tbh_task_3280bade2c98c2d1,tw_486189,0.4614
tb_hard,tbh_task_3280bade2c98c2d1,tw_609295,0.4476
tb_hard,tbh_task_3280bade2c98c2d1,tw_124734,0.4346
tb_hard,tbh_task_3280bade2c98c2d1,tw_122689,0.4282
tb_hard,tbh_task_3280bade2c98c2d1,tw_19419,0.4227
tb_hard,tbh_task_3280bade2c98c2d1,tw_601904,0.4013
tb_hard,tbh_task_3280bade2c98c2d1,tw_693093,0.3971
tb_hard,tbh_task_3280bade2c98c2d1,tw_152942,0.3909
tb_hard,tbh_task_3280bade2c98c2d1,tw_672428,0.3861
tb_hard,tbh_task_3280bade2c98c2d1,tw_644384,0.3836
tb_hard,tbh_task_3280bade2c98c2d1,tw_232408,0.3777
tb_hard,tbh_task_3280bade2c98c2d1,tw_152765,0.3777
tb_hard,tbh_task_3280bade2c98c2d1,tw_583354,0.3777
tb_hard,tbh_task_3280bade2c98c2d1,tw_25556,0.3776
tb_hard,tbh_task_3280bade2c98c2d1,tw_461445,0.3776
tb_hard,tbh_task_3280bade2c98c2d1,tw_21329,0.3771
tb_hard,tbh_task_3280bade2c98c2d1,tw_12252,0.3726
tb_hard,tbh_task_3280bade2c98c2d1,tw_130138,0.3720
tb_hard,tbh_task_3280bade2c98c2d1,tw_129140,0.3717
tb_hard,tbh_task_302dd2bfccb0feaf,tw_615831,0.5655
tb_hard,tbh_task_302dd2bfccb0feaf,tw_500710,0.5197
tb_hard,tbh_task_302dd2bfccb0feaf,tw_713442,0.5123
tb_hard,tbh_task_302dd2bfccb0feaf,tw_338947,0.5027
tb_hard,tbh_task_302dd2bfccb0feaf,tw_127063,0.4973
tb_hard,tbh_task_302dd2bfccb0feaf,tw_474880,0.4897
tb_hard,tbh_task_302dd2bfccb0feaf,tw_500771,0.4891
tb_hard,tbh_task_302dd2bfccb0feaf,tw_474074,0.4871
tb_hard,tbh_task_302dd2bfccb0feaf,tw_613847,0.4850
tb_hard,tbh_task_302dd2bfccb0feaf,tw_217787,0.4831
tb_hard,tbh_task_302dd2bfccb0feaf,tw_342042,0.4826
tb_hard,tbh_task_302dd2bfccb0feaf,tw_679898,0.4727
tb_hard,tbh_task_302dd2bfccb0feaf,tw_474868,0.4726
tb_hard,tbh_task_302dd2bfccb0feaf,tw_500724,0.4691
tb_hard,tbh_task_302dd2bfccb0feaf,tw_124734,0.4662
tb_hard,tbh_task_302dd2bfccb0feaf,tw_293066,0.4650
tb_hard,tbh_task_302dd2bfccb0feaf,tw_130196,0.4603
tb_hard,tbh_task_302dd2bfccb0feaf,tw_229404,0.4568
tb_hard,tbh_task_302dd2bfccb0feaf,tw_1331,0.4561
tb_hard,tbh_task_302dd2bfccb0feaf,tw_12673,0.4553
tb_hard,tbh_task_04836d64e7ccc952,tw_171615,0.5378
tb_hard,tbh_task_04836d64e7ccc952,tw_123305,0.5226
tb_hard,tbh_task_04836d64e7ccc952,tw_101655,0.5148
tb_hard,tbh_task_04836d64e7ccc952,tw_171606,0.5133
tb_hard,tbh_task_04836d64e7ccc952,tw_335550,0.5065
tb_hard,tbh_task_04836d64e7ccc952,tw_153546,0.4893
tb_hard,tbh_task_04836d64e7ccc952,tw_186665,0.4892
tb_hard,tbh_task_04836d64e7ccc952,tw_224239,0.4850
tb_hard,tbh_task_04836d64e7ccc952,tw_221230,0.4794
tb_hard,tbh_task_04836d64e7ccc952,tw_198099,0.4740
tb_hard,tbh_task_04836d64e7ccc952,tw_564654,0.4577
tb_hard,tbh_task_04836d64e7ccc952,tw_545719,0.4572
tb_hard,tbh_task_04836d64e7ccc952,tw_101812,0.4563
tb_hard,tbh_task_04836d64e7ccc952,tw_185638,0.4536
tb_hard,tbh_task_04836d64e7ccc952,tw_721319,0.4475
tb_hard,tbh_task_04836d64e7ccc952,tw_335548,0.4470
tb_hard,tbh_task_04836d64e7ccc952,tw_303681,0.4406
tb_hard,tbh_task_04836d64e7ccc952,tw_4435,0.4376
tb_hard,tbh_task_04836d64e7ccc952,tw_490680,0.4353
tb_hard,tbh_task_04836d64e7ccc952,tw_381835,0.4323
tb_hard,tbh_task_6a29ccb05c508d7b,tw_187062,0.3939
tb_hard,tbh_task_6a29ccb05c508d7b,tw_492423,0.3931
tb_hard,tbh_task_6a29ccb05c508d7b,tw_435392,0.3838
tb_hard,tbh_task_6a29ccb05c508d7b,tw_345748,0.3675
tb_hard,tbh_task_6a29ccb05c508d7b,tw_380588,0.3559
tb_hard,tbh_task_6a29ccb05c508d7b,tw_124734,0.3532
tb_hard,tbh_task_6a29ccb05c508d7b,tw_339478,0.3500
tb_hard,tbh_task_6a29ccb05c508d7b,tw_12788,0.3498
tb_hard,tbh_task_6a29ccb05c508d7b,tw_16385,0.3455
tb_hard,tbh_task_6a29ccb05c508d7b,tw_191978,0.3442
tb_hard,tbh_task_6a29ccb05c508d7b,tw_157216,0.3402
tb_hard,tbh_task_6a29ccb05c508d7b,tw_621364,0.3380
tb_hard,tbh_task_6a29ccb05c508d7b,tw_28053,0.3369
tb_hard,tbh_task_6a29ccb05c508d7b,tw_101457,0.3348
tb_hard,tbh_task_6a29ccb05c508d7b,tw_12789,0.3318
tb_hard,tbh_task_6a29ccb05c508d7b,tw_125983,0.3305
tb_hard,tbh_task_6a29ccb05c508d7b,tw_254941,0.3296
tb_hard,tbh_task_6a29ccb05c508d7b,tw_550958,0.3290
tb_hard,tbh_task_6a29ccb05c508d7b,tw_182063,0.3260
tb_hard,tbh_task_6a29ccb05c508d7b,tw_147333,0.3248
tb_hard,tbh_task_1b92e614b05da93c,tw_288382,0.4055
tb_hard,tbh_task_1b92e614b05da93c,tw_224933,0.4030
tb_hard,tbh_task_1b92e614b05da93c,tw_460725,0.3923
tb_hard,tbh_task_1b92e614b05da93c,tw_162164,0.3810
tb_hard,tbh_task_1b92e614b05da93c,tw_258106,0.3745
tb_hard,tbh_task_1b92e614b05da93c,tw_318475,0.3616
tb_hard,tbh_task_1b92e614b05da93c,tw_124734,0.3577
tb_hard,tbh_task_1b92e614b05da93c,tw_461445,0.3568
tb_hard,tbh_task_1b92e614b05da93c,tw_345748,0.3549
tb_hard,tbh_task_1b92e614b05da93c,tw_414193,0.3533
